"num" "sf" "shift" "LM" "MW" "C" "N" "P" "O" "cansmi" "envlab"
"6534" "HBP-Cha04-CMP299" "C7H15O3P" 140.2 NA 178.165961 7 0 1 3 "CC1COP(O1)OC(C)(C)C" "O1O1O1"
"6535" "HBP-Cha04-CMP300" "C8H17O3P" 136 NA 192.192541 8 0 1 3 "CCCCC1COP(O1)OCC" "O1O1O1"
"6536" "HBP-Cha04-CMP301" "C10H17O7P" 139 NA 280.211541 10 0 1 7 "CCOP1OC(C(O1)C(=O)OCC)C(=O)OCC" "O1O1O1"
"6537" "HBP-Cha04-CMP302" "C10H11O5P" 135.4 NA 242.165101 10 0 1 5 "COc1ccc(cc1)COP1OCC(=O)O1" "O1O1O1"
"6538" "HBP-Cha04-CMP303" "C10H11O5P" 135.4 NA 242.165101 10 0 1 5 "COc1ccc(cc1)COP1OCC(=O)O1" "O1O1O1"
"6539" "HBP-Cha04-CMP304" "C10H19O7PPd" 138.5 NA 388.647421 10 0 1 7 "O=C1COP(O1)OCCO[Pd]OC(C(O)(C)C)(C)C" "O1O1O1"
"6540" "HBP-Cha04-CMP306" "C10H21O3P" 149 NA 220.245701 10 0 1 3 "CCCCOP1OC(C(O1)(C)C)(C)C" "O1O1O1"
"6541" "HBP-Cha04-CMP307" "C10H21O3P" 143 NA 220.245701 10 0 1 3 "CC(OP1OC(C(O1)(C)C)(C)C)(C)C" "O1O1O1"
"6542" "HBP-Cha04-CMP308" "C11H12NO6P" 132 NA 285.189841 11 1 1 6 "O=C(Nc1ccccc1)OCCOP1OCC(=O)O1" "O1O1O1"
"6543" "HBP-Cha04-CMP309" "C12H24NaO4P" 140 NA 286.280091 12 0 1 4 "[Na]OC(C(OP1OC(C(O1)(C)C)(C)C)(C)C)(C)C" "O1O1O1"
"6544" "HBP-Cha04-CMP310" "C13H17N2O5P" 141 NA 312.258241 13 2 1 5 "CC(CN(C(=O)Nc1ccccc1)C)OP1OCC(=O)O1" "O1O1O1"
"6545" "HBP-Cha04-CMP311" "C20H25O3P" 147 NA 344.384461 20 0 1 3 "CC1(C)OP(OC1(C)C)OC(c1ccccc1)Cc1ccccc1" "O1O1O1"
"6546" "HBP-Cha04-CMP312" "C20H25O4P" 147 NA 360.383861 20 0 1 4 "OC(C(c1ccccc1)OP1OC(C(O1)(C)C)(C)C)c1ccccc1" "O1O1O1"
"6547" "HBP-Cha04-CMP313" "C4H5O5P" 127.2 NA 164.053261 4 0 1 5 "CC(=O)OP1OCC(=O)O1" "O1O1O1"
"6548" "HBP-Cha04-CMP314" "C6H7O4P" 127 NA 174.091141 6 0 1 4 "C=CC(=C)OP1OCC(=O)O1" "O1O1O1"
"6549" "HBP-Cha04-CMP315" "C8H7O4P" 120 NA 198.112541 8 0 1 4 "O=C1COP(O1)Oc1ccccc1" "O1O1O1"
"6550" "HBP-Cha04-CMP316" "C8H11O4P" 126.5 NA 202.144301 8 0 1 4 "O=C1COP(O1)OC(=C)C=C(C)C" "O1O1O1"
"6551" "HBP-Cha04-CMP317" "C10H11O4P" 127 NA 226.165701 10 0 1 4 "O=C1OP(OC1(C)C)Oc1ccccc1" "O1O1O1"
"6552" "HBP-Cha04-CMP318" "C12H13O3P" 127 NA 236.203581 12 0 1 3 "C=C(OP1OCCO1)/C=C\c1ccccc1" "O1O1O1"
"6553" "HBP-Cha04-CMP319" "C6H11O3P" 121.5 NA 162.123501 6 0 1 3 "CCCCOP1OC=CO1" "O1O1O1"
"6554" "HBP-Cha04-CMP320" "C8H15O3P" 120 NA 190.176661 8 0 1 3 "CCCCOP1OC(=C(O1)C)C" "O1O1O1"
"6555" "HBP-Cha04-CMP321" "C8H8ClO3P" 139.1 NA 218.574081 8 0 1 3 "ClCCOP1Oc2c(O1)cccc2" "O1O1O1"
"6556" "HBP-Cha04-CMP322" "C8H9O4P" 133.4 NA 200.128421 8 0 1 4 "OCCOP1Oc2c(O1)cccc2" "O1O1O1"
"6557" "HBP-Cha04-CMP323" "C8H9O3P" 127.3 NA 184.129021 8 0 1 3 "CCOP1Oc2c(O1)cccc2" "O1O1O1"
"6558" "HBP-Cha04-CMP324" "C9H10ClO3P" 127.5 NA 232.600661 9 0 1 3 "CC(COP1Oc2c(O1)cccc2)Cl" "O1O1O1"
"6559" "HBP-Cha04-CMP325" "C9H10ClO3P" 130 NA 232.600661 9 0 1 3 "CC(COP1Oc2c(O1)cccc2)Cl" "O1O1O1"
"6560" "HBP-Cha04-CMP326" "C10H14NO3P" 137.5 NA 227.196821 10 1 1 3 "CN(CCOP1Oc2c(O1)cccc2)C" "O1O1O1"
"6561" "HBP-Cha04-CMP327" "C10H21O3P" 122 NA 220.245701 10 0 1 3 "CCCCOP1OCC(O1)CCCC" "O1O1O1"
"6562" "HBP-Cha04-CMP328" "C10H19O3P" 122 NA 218.229821 10 0 1 3 "CCCCOP1OC(=C(O1)CC)CC" "O1O1O1"
"6563" "HBP-Cha04-CMP331" "C8H4F3O4P" 130 NA 252.0839306 8 0 1 4 "O=C(C(F)(F)F)OP1Oc2c(O1)cccc2" "O1O1O1"
"6564" "HBP-Cha04-CMP332" "C12H13Cl2O3P" 134.9 NA 307.109581 12 0 1 3 "ClC(=C(C(C)(C)C)OP1Oc2c(O1)cccc2)Cl" "O1O1O1"
"6565" "HBP-Cha04-CMP333" "C6H9O3P" 119 NA 160.107621 6 0 1 3 "C=COP1OC(=C(O1)C)C" "O1O1O1"
"6566" "HBP-Cha04-CMP334" "C7H11O3P" 122 NA 174.134201 7 0 1 3 "CC(=C)OP1OC(=C(O1)C)C" "O1O1O1"
"6567" "HBP-Cha04-CMP335" "C8H15O3P" 120 NA 190.176661 8 0 1 3 "CCCCC1COP(O1)OC=C" "O1O1O1"
"6568" "HBP-Cha04-CMP336" "C9H17O3P" 124 NA 204.203241 9 0 1 3 "CCCCC1COP(O1)OC(=C)C" "O1O1O1"
"6569" "HBP-Cha04-CMP337" "C12H9Cl2O4P" 130.2 NA 319.077221 12 0 1 4 "CC(=O)C1(OP2Oc3c(O2)cccc3)C(=C)C1(Cl)Cl" "O1O1O1"
"6570" "HBP-Cha04-CMP338" "C12H9O3P" 128 NA 232.171821 12 0 1 3 "c1ccc(cc1)OP1Oc2c(O1)cccc2" "O1O1O1"
"6571" "HBP-Cha04-CMP343" "C15H22NO4P" 129 NA 311.313241 15 1 1 4 "CC(N1CC(O1)(C)C)(CCOP1Oc2c(O1)cccc2)C" "O1O1O1"
"6572" "HBP-Cha04-CMP346" "C15H12NO3P" 126 NA 285.234441 15 1 1 3 "C1=CC2C(C=C1)OP(O2)Oc1cccc2c1nccc2" "O1O1O1"
"6573" "HBP-Cha04-CMP350" "C16H14NO3P" 125 NA 299.261021 16 1 1 3 "Cc1ccc2c(n1)c(ccc2)OP1OC2C(O1)C=CC=C2" "O1O1O1"
"6574" "HBP-Cha04-CMP357" "C7H17O3PSi" 120.1 NA 208.267341 7 0 1 3 "CC1CCOP(O1)O[Si](C)(C)C" "O1O1O1"
"6575" "HBP-Cha04-CMP358" "C4H9O3P" 130.1 NA 136.086221 4 0 1 3 "COP1OCCCO1" "O1O1O1"
"6576" "HBP-Cha04-CMP359" "C5H11O3P" 129.8 NA 150.112801 5 0 1 3 "COP1OCCC(O1)C" "O1O1O1"
"6577" "HBP-Cha04-CMP360" "C5H11O3P" 128 NA 150.112801 5 0 1 3 "CCOP1OCCCO1" "O1O1O1"
"6578" "HBP-Cha04-CMP361" "C6H13O3P" 122.6 NA 164.139381 6 0 1 3 "COP1OCC(CO1)(C)C" "O1O1O1"
"6579" "HBP-Cha04-CMP362" "C6H13O3P" 131.5 NA 164.139381 6 0 1 3 "COP1OC(C)CC(O1)C" "O1O1O1"
"6580" "HBP-Cha04-CMP364" "C10H21O3P" 132 NA 220.245701 10 0 1 3 "CCCCCC1CCOP(OC1)OC" "O1O1O1"
"6581" "HBP-Cha04-CMP365" "C8H16ClO2P" 122.6 NA 210.638201 8 0 1 2 "ClCCCOP1OCC(C1)(C)C" "C1O1O1"
"6582" "HBP-Cha04-CMP366" "C7H15O3P" 126.2 NA 178.165961 7 0 1 3 "CC(OP1OCCCO1)(C)C" "O1O1O1"
"6583" "HBP-Cha04-CMP367" "C7H15O3P" 121.6 NA 178.165961 7 0 1 3 "CCOP1OCC(CO1)(C)C" "O1O1O1"
"6584" "HBP-Cha04-CMP368" "C7H15O3P" 130.4 NA 178.165961 7 0 1 3 "COP1OC(C)CC(O1)(C)C" "O1O1O1"
"6585" "HBP-Cha04-CMP369" "C8H17O3P" 129.3 NA 192.192541 8 0 1 3 "CC1CCOP(O1)OC(C)(C)C" "O1O1O1"
"6586" "HBP-Cha04-CMP370" "C8H17O3P" 124 NA 192.192541 8 0 1 3 "CCCC1CCOP(O1)OCC" "O1O1O1"
"6587" "HBP-Cha04-CMP371" "C8H15O3P" 125 NA 190.176661 8 0 1 3 "CCOP1CCCC(CO1)C=O" "C1O1O1"
"6588" "HBP-Cha04-CMP372" "C8H16ClO3P" 121.3 NA 226.637601 8 0 1 3 "CC(COP1OCC(CO1)(C)C)Cl" "O1O1O1"
"6589" "HBP-Cha04-CMP373" "C8H17O3P" 124.6 NA 192.192541 8 0 1 3 "COP1OCC(CO1)C(C)(C)C" "O1O1O1"
"6590" "HBP-Cha04-CMP374" "C8H17O3P" 121.3 NA 192.192541 8 0 1 3 "CCCOP1OCC(CO1)(C)C" "O1O1O1"
"6591" "HBP-Cha04-CMP375" "C8H15O3P" 125 NA 190.176661 8 0 1 3 "CCOP1CCCC(CO1)C=O" "C1O1O1"
"6592" "HBP-Cha04-CMP376" "C9H19O3P" 132.8 NA 206.219121 9 0 1 3 "COP1OCC(C(O1)C(C)C)(C)C" "O1O1O1"
"6593" "HBP-Cha04-CMP377" "C9H19O3P" 134 NA 206.219121 9 0 1 3 "COP1OCC(C(O1)C(C)C)(C)C" "O1O1O1"
"6594" "HBP-Cha04-CMP378" "C10H21O3P" 133.1 NA 220.245701 10 0 1 3 "CCOP1OCC(C(O1)C(C)C)(C)C" "O1O1O1"
"6595" "HBP-Cha04-CMP379" "C11H23O3P" 132.8 NA 234.272281 11 0 1 3 "CC(OP1OCC(C(O1)C(C)C)(C)C)C" "O1O1O1"
"6596" "HBP-Cha04-CMP380" "C12H24ClO3P" 123.1 NA 282.743921 12 0 1 3 "CCCCCC(COP1OCC(CO1)(C)C)Cl" "O1O1O1"
"6597" "HBP-Cha04-CMP381" "C15H30NO8P" 137 NA 383.374361 15 1 1 8 "CCOP1OC(C(N1)(OCC)OCC)C1OCOC(OCC1O)(C)C" "N1O1O1"
"6598" "HBP-Cha04-CMP382" "C6H11O4P" 117.5 NA 178.122901 6 0 1 4 "CC(=O)OP1OCCC(O1)C" "O1O1O1"
"6599" "HBP-Cha04-CMP383" "C10H11Cl2O3P" 128 NA 281.072301 10 0 1 3 "ClC1COP(OCC1Cl)Oc1ccccc1" "O1O1O1"
"6600" "HBP-Cha04-CMP384" "C10H11O3P" 130.4 NA 210.166301 10 0 1 3 "C1=CCOP(OC1)Oc1ccccc1" "O1O1O1"
"6601" "HBP-Cha04-CMP385" "C10H13O3P" 124.7 NA 212.182181 10 0 1 3 "CC1CCOP(O1)Oc1ccccc1" "O1O1O1"
"6602" "HBP-Cha04-CMP386" "C11H15O3P" 114.8 NA 226.208761 11 0 1 3 "CC1(C)COP(OC1)Oc1ccccc1" "O1O1O1"
"6603" "HBP-Cha04-CMP387" "C16H15O4P" 122.8 NA 302.261661 16 0 1 4 "O=C(c1ccccc1OP1OCCCO1)c1ccccc1" "O1O1O1"
"6604" "HBP-Cha04-CMP388" "C17H17O4P" 119.8 NA 316.288241 17 0 1 4 "CC1CCOP(O1)Oc1ccccc1C(=O)c1ccccc1" "O1O1O1"
"6605" "HBP-Cha04-CMP389" "C18H19O4P" 114.7 NA 330.314821 18 0 1 4 "O=C(c1ccccc1OP1OCC(CO1)(C)C)c1ccccc1" "O1O1O1"
"6606" "HBP-Cha04-CMP391" "C7H9Cl2O3P" 118 NA 243.024321 7 0 1 3 "CCOP1OC(=C)C(C(=C)O1)(Cl)Cl" "O1O1O1"
"6607" "HBP-Cha04-CMP392" "C7H11O3P" 116 NA 174.134201 7 0 1 3 "CCOP1OC(=CC(=C)O1)C" "O1O1O1"
"6608" "HBP-Cha04-CMP393" "C8H13O2P" 114 NA 172.161381 8 0 1 2 "CC1=CC(=C)OP(O1)C(C)C" "C1O1O1"
"6609" "HBP-Cha04-CMP399" "C14H13O3P" 124.5 NA 260.224981 14 0 1 3 "c1ccc(cc1)OP1OCc2c(CO1)cccc2" "O1O1O1"
"6610" "HBP-Cha04-CMP400" "C29H43O3P" 153.6 NA 470.623681000001 29 0 1 3 "COp1oc2c(CC(C)C)cc(cc2c2c(o1)c(CC(C)C)cc(c2)CC(C)C)CC(C)C" "O1O1O1"
"6611" "HBP-Cha04-CMP401" "C32H49O3P" 162 NA 512.703421000001 32 0 1 3 "CC(COp1oc2c(CC(C)C)cc(cc2c2c(o1)c(CC(C)C)cc(c2)CC(C)C)CC(C)C)C" "O1O1O1"
"6612" "HBP-Cha04-CMP407" "C5H11O4P" 138 NA 166.112201 5 0 1 4 "COP1OCCOCCO1" "O1O1O1"
"6613" "HBP-Cha04-CMP409" "C9H21N2O4P" 139 NA 252.247801 9 2 1 4 "COP1OCCN(C)CCOOCCN1C" "N1O1O1"
"6614" "HBP-Cha04-CMP410" "C30H45O3P" 129 NA 484.650261000001 30 0 1 3 "COP1Oc2c(Cc3c(O1)c(cc(c3)C(C)(C)C)C(C)(C)C)cc(cc2C(C)(C)C)C(C)(C)C" "O1O1O1"
"6615" "HBP-Cha04-CMP411" "C32H50NO3P" 129 NA 527.718061 32 1 1 3 "CNCCOP1Oc2c(Cc3c(O1)c(cc(c3)C(C)(C)C)C(C)(C)C)cc(cc2C(C)(C)C)C(C)(C)C" "O1O1O1"
"6616" "HBP-Cha04-CMP412" "C31H47O3P" 129 NA 498.676841000001 31 0 1 3 "COP1Oc2c(cc(cc2C(C)(C)C)C(C)(C)C)C(c2c(O1)c(cc(c2)C(C)(C)C)C(C)(C)C)C" "O1O1O1"
"6617" "HBP-Cha04-CMP413" "C31H44F3O3P" 125 NA 552.648230599998 31 0 1 3 "FC(COP1Oc2c(cc(cc2C(C)(C)C)C(C)(C)C)Cc2c(O1)c(cc(c2)C(C)(C)C)C(C)(C)C)(F)F" "O1O1O1"
"6618" "HBP-Cha04-CMP414" "C31H47O3P" 128 NA 498.676841000001 31 0 1 3 "CCOP1Oc2c(Cc3c(O1)c(cc(c3)C(C)(C)C)C(C)(C)C)cc(cc2C(C)(C)C)C(C)(C)C" "O1O1O1"
"6619" "HBP-Cha04-CMP415" "C32H50NO3P" 129 NA 527.718061 32 1 1 3 "CNCCOP1Oc2c(Cc3c(O1)c(cc(c3)C(C)(C)C)C(C)(C)C)cc(cc2C(C)(C)C)C(C)(C)C" "O1O1O1"
"6620" "HBP-Cha04-CMP416" "C33H51O3P" 129 NA 526.730001 33 0 1 3 "CCCC1c2cc(cc(c2OP(Oc2c1cc(cc2C(C)(C)C)C(C)(C)C)OC)C(C)(C)C)C(C)(C)C" "O1O1O1"
"6621" "HBP-Cha04-CMP417" "C35H56NO2P" 130 NA 553.798400999998 35 1 1 2 "CC(NCCP1Oc2c(Cc3c(O1)c(cc(c3)C(C)(C)C)C(C)(C)C)cc(cc2C(C)(C)C)C(C)(C)C)(C)C" "C1O1O1"
"6622" "HBP-Cha04-CMP418" "C36H58NO2P" 129.5 NA 567.824980999998 36 1 1 2 "CC1c2cc(cc(c2OP(Oc2c1cc(cc2C(C)(C)C)C(C)(C)C)CCNC(C)(C)C)C(C)(C)C)C(C)(C)C" "C1O1O1"
"6623" "HBP-Cha04-CMP419" "C40H65O2P" 129.1 NA 608.916660999997 40 0 1 2 "CCCCCCCCP1Oc2c(cc(cc2C(C)(C)C)C(C)(C)C)C(c2c(O1)c(cc(c2)C(C)(C)C)C(C)(C)C)CCC" "C1O1O1"
"6624" "HBP-Cha04-CMP420" "C35H47O2P" 128.7 NA 530.720241 35 0 1 2 "CC(c1cc(cc2c1OP(Oc1c(C2)cc(cc1C(C)(C)C)C(C)(C)C)c1ccccc1)C(C)(C)C)(C)C" "C1O1O1"
"6625" "HBP-Cha04-CMP421" "C6H9O5P" 127.6 NA 192.106421 6 0 1 5 "COC1OC2C3C1OP(O3)OC2" "O1O1O1"
"6626" "HBP-Cha04-CMP422" "C8H13O5P" 115 NA 220.159581 8 0 1 5 "CCOC1CC2C(O1)C1COP(O2)O1" "O1O1O1"
"6627" "HBP-Cha04-CMP423" "C8H13O5PS" 117.2 NA 252.224581 8 0 1 5 "CCSC1OC2C(C1O)OP1OC2CO1" "O1O1O1"
"6628" "HBP-Cha04-CMP424" "C9H13O7P" 117 NA 264.169081 9 0 1 7 "COC(=O)C1C(OC)OC2C1OP1OCC2O1" "O1O1O1"
"6629" "HBP-Cha04-CMP425" "C9H13O6P" 117 NA 248.169681 9 0 1 6 "CC1(C)OC2C(O1)C13C(O2)OP(O3)OCC1" "O1O1O1"
"6630" "HBP-Cha04-CMP426" "C9H13O6P" 117 NA 248.169681 9 0 1 6 "CC1(C)OC2C(O1)C1C(O2)C2COP(O1)O2" "O1O1O1"
"6631" "HBP-Cha04-CMP427" "C24H23O5PSi" 124.2 NA 450.495681 24 0 1 5 "c1ccc(cc1)[Si](c1ccccc1)(c1ccccc1)OCC1OP2OC3C(C1OC3)O2" "O1O1O1"
"6632" "HBP-Cha04-CMP428" "C9H11O7P" 126 NA 262.153201 9 0 1 7 "O=C1OP2OC1C1OC3C(C1O2)OC(O3)(C)C" "O1O1O1"
"6633" "HBP-Cha04-CMP434" "C3H9PS3" 124.5 NA 172.272321 3 0 1 0 "CSP(SC)SC" "S1S1S1"
"6634" "HBP-Cha04-CMP435" "C6H15PS3" 121.7 NA 214.352061 6 0 1 0 "CCCCSP(SC)SC" "S1S1S1"
"6635" "HBP-Cha04-CMP436" "C6H15PS3" 114.7 NA 214.352061 6 0 1 0 "CCSP(SCC)SCC" "S1S1S1"
"6636" "HBP-Cha04-CMP437" "C9H21PS3" 118 NA 256.431801 9 0 1 0 "CCCCSP(SCCCC)SC" "S1S1S1"
"6637" "HBP-Cha04-CMP438" "C12H27PS3" 116 NA 298.511541 12 0 1 0 "CCCCSP(SCCCC)SCCCC" "S1S1S1"
"6638" "HBP-Cha04-CMP439" "C21H21PS3" 198 NA 400.560201 21 0 1 0 "c1ccc(cc1)CSP(SCc1ccccc1)SCc1ccccc1" "S1S1S1"
"6639" "HBP-Cha04-CMP440" "C18H15PS3" 130.5 NA 358.480461 18 0 1 0 "c1ccc(cc1)SP(Sc1ccccc1)Sc1ccccc1" "S1S1S1"
"6640" "HBP-Cha04-CMP442" "C6H13PS3" 108 NA 212.336181 6 0 1 0 "CCCCSP1SCCS1" "S1S1S1"
"6641" "HBP-Cha04-CMP443" "C9H17PS3" 32.8 NA 252.400041 9 0 1 0 "CCCCCC12CSP(SC1)SC2" "S1S1S1"
"6642" "HBP-Cha04-CMP444" "C11H23PS3" 108 NA 282.469081 11 0 1 0 "CCCCSP1SCC(S1)CC(CC)C" "S1S1S1"
"6643" "HBP-Cha04-CMP452" "C3H9PSe3" 107 NA 312.957321 3 0 1 0 "C[Se]P([Se]C)[Se]C" "Se1Se1Se1"
"6644" "HBP-Cha04-CMP453" "C8H24NOPSi2" 109.5 NA 237.427021 8 1 1 1 "CCOPN([Si](C)(C)C)[Si](C)(C)C" "H1N1O1"
"6645" "HBP-Cha04-CMP454" "C9H26NOPSi2" 87 NA 251.453601 9 1 1 1 "CCCOPN([Si](C)(C)C)[Si](C)(C)C" "H1N1O1"
"6646" "HBP-Cha04-CMP455" "C10H28NOPSi2" 111.7 NA 265.480181 10 1 1 1 "CCCCOPN([Si](C)(C)C)[Si](C)(C)C" "H1N1O1"
"6647" "HBP-Cha04-CMP456" "C5H16NOPSi" 121.9 NA 165.245901 5 1 1 1 "CN(PO[Si](C)(C)C)C" "H1N1O1"
"6648" "HBP-Cha04-CMP457" "C4H12NOP" 13 NA 121.117941 4 1 1 1 "CCOPN(C)C" "H1N1O1"
"6649" "HBP-Cha04-CMP458" "C5H14NOP" 13 NA 135.144521 5 1 1 1 "CC(OPN(C)C)C" "H1N1O1"
"6650" "HBP-Cha04-CMP459" "C6H14NOP" 112 NA 147.155221 6 1 1 1 "CC(N1CCCOP1)C" "H1N1O1"
"6651" "HBP-Cha04-CMP460" "C6H19O2PSi2" 140 NA 210.358621 6 0 1 2 "C[Si](OPO[Si](C)(C)C)(C)C" "H1O1O1"
"6652" "HBP-Cha04-CMP461" "C2H7O2P" 168 NA 94.049541 2 0 1 2 "COPOC" "H1O1O1"
"6653" "HBP-Cha04-CMP462" "C4H11O2P" 160 NA 122.102701 4 0 1 2 "CCOPOCC" "H1O1O1"
"6654" "HBP-Cha04-CMP463" "C10H23O4P" 162 NA 238.260981 10 0 1 4 "OCC(COPOCC(CO)(C)C)(C)C" "H1O1O1"
"6655" "HBP-Cha04-CMP464" "C7H11O6P" 139 NA 222.132401 7 0 1 6 "CC1(C)OC2C(O1)OC1C(O2)OPO1" "H1O1O1"
"6656" "HBP-Cha04-CMP465" "C4H7O2P" 165 NA 118.070941 4 0 1 2 "CC1=C(C)OPO1" "H1O1O1"
"6657" "HBP-Cha04-CMP466" "C6H5O2P" 164 NA 140.076461 6 0 1 2 "P1Oc2c(O1)cccc2" "H1O1O1"
"6658" "HBP-Cha04-CMP467" "C3H7O2P" 154 NA 106.060241 3 0 1 2 "C1COPOC1" "H1O1O1"
"6659" "HBP-Cha04-CMP468" "C4H9O2P" 149.2 NA 120.086821 4 0 1 2 "CC1CCOPO1" "H1O1O1"
"6660" "HBP-Cha04-CMP469" "C5H11O2P" 147.3 NA 134.113401 5 0 1 2 "CC1(C)COPOC1" "H1O1O1"
"6661" "HBP-Cha04-CMP470" "C6H13O2P" 119.1 NA 148.139981 6 0 1 2 "CC1OPOC(C1)(C)C" "H1O1O1"
"6662" "HBP-Cha04-CMP471" "C8H17O2P" 151.9 NA 176.193141 8 0 1 2 "CC(C1OPOCC1(C)C)C" "H1O1O1"
"6663" "HBP-Cha04-CMP472" "C2H7PS2" 29 NA 126.180741 2 0 1 0 "CSPSC" "H1S1S1"
"6664" "HBP-Cha04-CMP473" "C4H11PS2" 7 NA 154.233901 4 0 1 0 "CCSPSCC" "H1S1S1"
"6665" "HBP-Cha04-CMP474" "C6H15PS2" 10 NA 182.287061 6 0 1 0 "CCCSPSCCC" "H1S1S1"
"6666" "HBP-Cha04-CMP475" "C3H7PS2" -1.5 NA 138.191441 3 0 1 0 "C1CCSPS1" "H1S1S1"
"6667" "HBP-Cha04-CMP476" "C4H9PS2" -4.5 NA 152.218021 4 0 1 0 "CC1CCSPS1" "H1S1S1"
"6668" "HBP-Cha04-CMP483" "C9H13OPS" 79 NA 200.237681 9 0 1 1 "OCCCP(c1ccccc1)S" "C1C1S1"
"6669" "HBP-Cha04-CMP484" "C5H4Cl3F6O2P" 137.2 NA 347.4072402 5 0 1 2 "ClC(P(OCC(F)(F)F)OCC(F)(F)F)(Cl)Cl" "C1O1O1"
"6670" "HBP-Cha04-CMP485" "C7H6Cl3F8O2P" 138.9 NA 411.4413266 7 0 1 2 "FC(C(C(F)F)OP(C(Cl)(Cl)Cl)OC(C(F)F)C(F)F)F" "C1O1O1"
"6671" "HBP-Cha04-CMP486" "C9H18F3O2P" 133.3 NA 246.2069906 9 0 1 2 "CC(COP(C(F)(F)F)OCC(C)C)C" "C1O1O1"
"6672" "HBP-Cha04-CMP487" "C13H12ClO2P" 153.6 NA 266.659941 13 0 1 2 "ClCP(Oc1ccccc1)Oc1ccccc1" "C1O1O1"
"6673" "HBP-Cha04-CMP492" "C7H21O2PSi2" 171.9 NA 224.385201 7 0 1 2 "CP(O[Si](C)(C)C)O[Si](C)(C)C" "C1O1O1"
"6674" "HBP-Cha04-CMP493" "C5H15O2PSi" 152 NA 166.230661 5 0 1 2 "COP(O[Si](C)(C)C)C" "C1O1O1"
"6675" "HBP-Cha04-CMP494" "C3H9O2P" 182.5 NA 108.076121 3 0 1 2 "COP(OC)C" "C1O1O1"
"6676" "HBP-Cha04-CMP495" "C5H13O2P" 176.6 NA 136.129281 5 0 1 2 "COP(OC(C)C)C" "C1O1O1"
"6677" "HBP-Cha04-CMP496" "C5H7F6O2P" 224 NA 244.0720602 5 0 1 2 "CP(OCC(F)(F)F)OCC(F)(F)F" "C1O1O1"
"6678" "HBP-Cha04-CMP497" "C7H17O2P" 173 NA 164.182441 7 0 1 2 "CC(OP(OC(C)C)C)C" "C1O1O1"
"6679" "HBP-Cha04-CMP498" "C9H21O2P" 177.9 NA 192.235601 9 0 1 2 "CC(COP(OCC(C)C)C)C" "C1O1O1"
"6680" "HBP-Cha04-CMP499" "C13H13O2P" 178.5 NA 232.214881 13 0 1 2 "CP(Oc1ccccc1)Oc1ccccc1" "C1O1O1"
"6681" "HBP-Cha04-CMP500" "C9H17O4P" 159.7 NA 220.202641 9 0 1 4 "CCCC(=O)OP(OC(=O)CCC)C" "C1O1O1"
"6682" "HBP-Cha04-CMP501" "C17H17O4P" 176 NA 316.288241 17 0 1 4 "CP(OC(=O)Cc1ccccc1)OC(=O)Cc1ccccc1" "C1O1O1"
"6683" "HBP-Cha04-CMP502" "C10H10F13O2P" 144.5 NA 440.1382026 10 0 1 2 "CCOP(C(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)OCC" "C1O1O1"
"6684" "HBP-Cha04-CMP503" "C11H18F7O2P" 142.6 NA 346.2220034 11 0 1 2 "CC(COP(C(C(C(F)(F)F)(F)F)(F)F)OCC(C)C)C" "C1O1O1"
"6685" "HBP-Cha04-CMP505" "C4H11O2P" 188.3 NA 122.102701 4 0 1 2 "CCP(OC)OC" "C1O1O1"
"6686" "HBP-Cha04-CMP506" "C5H13O2P" 157.9 NA 136.129281 5 0 1 2 "COP(C(C)C)OC" "C1O1O1"
"6687" "HBP-Cha04-CMP507" "C5H13O3P" 145.2 NA 152.128681 5 0 1 3 "COCCP(OC)OC" "C1O1O1"
"6688" "HBP-Cha04-CMP508" "C5H13O2P" 187.6 NA 136.129281 5 0 1 2 "CCCP(OC)OC" "C1O1O1"
"6689" "HBP-Cha04-CMP509" "C6H15O2P" 187.6 NA 150.155861 6 0 1 2 "CCCCP(OC)OC" "C1O1O1"
"6690" "HBP-Cha04-CMP510" "C8H11F8O2P" 201.8 NA 322.1327266 8 0 1 2 "CCP(OCC(C(F)F)(F)F)OCC(C(F)F)(F)F" "C1O1O1"
"6691" "HBP-Cha04-CMP511" "C12H11F16O2P" 204.2 NA 522.162752199999 12 0 1 2 "CCP(OCC(C(C(C(F)F)(F)F)(F)F)(F)F)OCC(C(C(C(F)F)(F)F)(F)F)(F)F" "C1O1O1"
"6692" "HBP-Cha04-CMP514" "C14H16NO2P" 185.3 NA 261.256101 14 1 1 2 "COP(N(c1ccccc1)c1ccccc1)OC" "N1O1O1"
"6693" "HBP-Cha04-CMP515" "C9H21O2P" 191.9 NA 192.235601 9 0 1 2 "CCC(CCCP(OC)OC)C" "C1O1O1"
"6694" "HBP-Cha04-CMP516" "C12H27O2P" 179.6 NA 234.315341 12 0 1 2 "CCCCCCP(OC(C)C)OC(C)C" "C1O1O1"
"6695" "HBP-Cha04-CMP517" "C14H31O2P" 184.2 NA 262.368501 14 0 1 2 "CCCCCCP(OCCCC)OCCCC" "C1O1O1"
"6696" "HBP-Cha04-CMP524" "C6H15O4PS" 141.4 NA 214.219661 6 0 1 4 "COOSOP(C(C)(C)C)OC" "C1O1O1"
